([ID: 0, Cap: 69, Desirability: 0.482685584799, Enrollment: 58,
  ID: 1779, Preference: [143, 213, 109, 82, 276], Assigned: [143, 213, 109, 276], Threshold: 5,
  ID: 1780, Preference: [118, 206, 97, 292, 112, 142], Assigned: [97, 292, 142], Threshold: 6,
  ID: 1781, Preference: [38, 73, 40, 309, 29, 115], Assigned: [], Threshold: 6,
  ID: 1782, Preference: [189, 8, 134, 268, 308, 100], Assigned: [134, 308, 100], Threshold: 6,
  ID: 1783, Preference: [274, 201, 181, 205, 56], Assigned: [181, 56], Threshold: 5,
  ID: 1784, Preference: [170, 67, 246, 301, 222], Assigned: [67, 246, 301, 222], Threshold: 5,
  ID: 1785, Preference: [16, 259, 252, 7, 73, 230], Assigned: [], Threshold: 6,
  ID: 1786, Preference: [4, 52, 106, 272, 307], Assigned: [52, 106, 272, 307], Threshold: 5,
  ID: 1787, Preference: [249, 80, 253], Assigned: [80, 253], Threshold: 3,
  ID: 1788, Preference: [55, 286, 209, 7, 195], Assigned: [55], Threshold: 5,
  ID: 1789, Preference: [277, 127, 32, 226], Assigned: [277, 127, 32, 226], Threshold: 4,
  ID: 1790, Preference: [196, 128, 278, 256, 195], Assigned: [196, 278], Threshold: 5,
  ID: 1791, Preference: [32, 126], Assigned: [], Threshold: 2,
  ID: 1792, Preference: [293], Assigned: [], Threshold: 1,
  ID: 1793, Preference: [168, 213, 143], Assigned: [168], Threshold: 3,
  ID: 1794, Preference: [201, 7, 98, 204, 14, 156], Assigned: [201, 7, 98, 156], Threshold: 6,
  ID: 1795, Preference: [13, 29], Assigned: [], Threshold: 2,
  ID: 1796, Preference: [96, 282, 190, 163], Assigned: [282, 163], Threshold: 4,
  ID: 1797, Preference: [269, 108, 188, 124, 13, 290], Assigned: [269, 124, 290], Threshold: 6,
  ID: 1798, Preference: [286, 111, 167, 188, 266, 267, 298], Assigned: [286, 111, 167, 266], Threshold: 7,
  ID: 1799, Preference: [41], Assigned: [41], Threshold: 1,
  ID: 1800, Preference: [118, 75, 125, 157], Assigned: [118, 75, 125], Threshold: 4,
  ID: 1801, Preference: [44, 62, 187], Assigned: [], Threshold: 3,
  ID: 1802, Preference: [4, 231, 62], Assigned: [], Threshold: 3,
  ID: 1803, Preference: [246, 102, 34, 30, 100, 298], Assigned: [246, 102, 298], Threshold: 6,
  ID: 1804, Preference: [73, 85, 210, 181], Assigned: [73, 85, 210, 181], Threshold: 4,
  ID: 1805, Preference: [157, 46, 285, 249, 122], Assigned: [], Threshold: 5,
  ID: 1806, Preference: [203, 183, 115, 303, 118], Assigned: [], Threshold: 5,
  ID: 1807, Preference: [294], Assigned: [294], Threshold: 1,
  ID: 1808, Preference: [211, 149, 231, 253, 273, 27], Assigned: [211, 149, 253], Threshold: 6,
  ID: 1809, Preference: [187, 215, 229], Assigned: [229], Threshold: 3,
  ID: 1810, Preference: [292, 316], Assigned: [], Threshold: 2,
  ID: 1811, Preference: [304, 301, 214], Assigned: [304, 214], Threshold: 3,
  ID: 1812, Preference: [261, 159, 274, 95, 50], Assigned: [261, 159, 95, 50], Threshold: 5,
  ID: 1813, Preference: [198, 41, 217, 229, 253, 90], Assigned: [198, 229, 253], Threshold: 6,
  ID: 1814, Preference: [124, 230, 275], Assigned: [124], Threshold: 3,
  ID: 1815, Preference: [29, 132, 303, 175], Assigned: [], Threshold: 4,
  ID: 1816, Preference: [277, 188, 118, 231, 66, 298], Assigned: [277, 188, 118, 231], Threshold: 6,
  ID: 1817, Preference: [17, 286, 39], Assigned: [39], Threshold: 3,
  ID: 1818, Preference: [183, 136, 45, 72, 134], Assigned: [45, 134], Threshold: 5,
  ID: 1819, Preference: [50, 29, 183, 253], Assigned: [50, 29, 183, 253], Threshold: 4,
  ID: 1820, Preference: [208, 180, 129], Assigned: [], Threshold: 3,
  ID: 1821, Preference: [82, 147, 192, 269], Assigned: [147], Threshold: 4,
  ID: 1822, Preference: [276], Assigned: [276], Threshold: 1,
  ID: 1823, Preference: [128, 130, 83, 79, 147], Assigned: [130, 83, 79], Threshold: 5,
  ID: 1824, Preference: [151, 299, 156], Assigned: [299], Threshold: 3,
  ID: 1825, Preference: [310, 307], Assigned: [310], Threshold: 2,
  ID: 1826, Preference: [136, 295, 267, 174, 195], Assigned: [136, 295, 267, 174], Threshold: 5,
  ID: 1827, Preference: [16, 196], Assigned: [196], Threshold: 2,
  ID: 1828, Preference: [80, 192, 309, 52], Assigned: [52], Threshold: 4,
  ID: 1829, Preference: [185, 43, 91, 73, 97, 115, 13], Assigned: [185, 91], Threshold: 7,
  ID: 1830, Preference: [236, 253, 231, 248, 91, 102, 135, 101], Assigned: [253, 91], Threshold: 8,
  ID: 1831, Preference: [166, 209], Assigned: [166, 209], Threshold: 2,
  ID: 1832, Preference: [43, 153, 59, 55, 264], Assigned: [43, 153, 264], Threshold: 5,
  ID: 1833, Preference: [245, 146, 183], Assigned: [245, 146, 183], Threshold: 3,
  ID: 1834, Preference: [], Assigned: [], Threshold: 0,
  ID: 1835, Preference: [264, 114], Assigned: [264, 114], Threshold: 2,
  ID: 1836, Preference: [241, 216, 281], Assigned: [281], Threshold: 3,
  ID: 1837, Preference: [206, 19, 31, 97], Assigned: [206, 19, 97], Threshold: 4,
  ID: 1838, Preference: [250, 296, 125, 273, 249], Assigned: [125, 273], Threshold: 5,
  ID: 1839, Preference: [122, 44, 280, 109], Assigned: [109], Threshold: 4,
  ID: 1840, Preference: [277, 42, 30, 89, 257, 182], Assigned: [277, 42, 30, 89], Threshold: 6,
  ID: 1841, Preference: [217, 200, 167, 23], Assigned: [200, 167], Threshold: 4,
  ID: 1842, Preference: [155, 5, 29, 154], Assigned: [154], Threshold: 4,
  ID: 1843, Preference: [5, 305, 128, 242, 137, 173, 250, 185], Assigned: [5, 305, 128, 242], Threshold: 8,
  ID: 1844, Preference: [304, 109, 90, 46, 191, 116], Assigned: [304, 116], Threshold: 6,
  ID: 1845, Preference: [47, 214, 133, 210, 24, 170], Assigned: [47, 214], Threshold: 6,
  ID: 1846, Preference: [220, 59, 284, 42], Assigned: [59, 284], Threshold: 4,
  ID: 1847, Preference: [], Assigned: [], Threshold: 0,
  ID: 1848, Preference: [164, 301, 39, 286], Assigned: [39, 286], Threshold: 4,
  ID: 1849, Preference: [281, 179, 186, 232, 85, 166, 68], Assigned: [281, 179, 232, 85], Threshold: 7,
  ID: 1850, Preference: [37, 226, 53, 60], Assigned: [37, 53], Threshold: 4,
  ID: 1851, Preference: [239, 206, 120, 175, 280], Assigned: [239, 120, 175, 280], Threshold: 5,
  ID: 1852, Preference: [174, 221, 31, 254, 194], Assigned: [174], Threshold: 5,
  ID: 1853, Preference: [241], Assigned: [], Threshold: 1,
  ID: 1854, Preference: [167, 73, 286, 249, 101], Assigned: [167], Threshold: 5,
  ID: 1855, Preference: [], Assigned: [], Threshold: 0,
  ID: 1856, Preference: [257, 82, 138, 279, 73, 194], Assigned: [257, 82, 138, 73], Threshold: 6,
  ID: 1857, Preference: [109, 103, 108, 159, 77], Assigned: [103], Threshold: 5,
  ID: 1858, Preference: [296, 105, 289], Assigned: [289], Threshold: 3,
  ID: 1859, Preference: [307, 185, 174, 295], Assigned: [307, 185], Threshold: 4,
  ID: 1860, Preference: [315, 275, 244, 51], Assigned: [244, 51], Threshold: 4,
  ID: 1861, Preference: [308, 121, 299, 189, 112], Assigned: [308, 189], Threshold: 5,
  ID: 1862, Preference: [72, 129, 194], Assigned: [], Threshold: 3,
  ID: 1863, Preference: [35, 105, 284, 305, 116, 102], Assigned: [35, 105, 284], Threshold: 6,
  ID: 1864, Preference: [317, 35, 115, 90, 144], Assigned: [], Threshold: 5,
  ID: 1865, Preference: [95, 152, 60], Assigned: [95, 152], Threshold: 3,
  ID: 1866, Preference: [180, 119, 298, 8, 146], Assigned: [298], Threshold: 5,
  ID: 1867, Preference: [221, 117, 206, 129, 72], Assigned: [117], Threshold: 5,
  ID: 1868, Preference: [314, 193, 11, 200], Assigned: [314, 193, 11, 200], Threshold: 4,
  ID: 1869, Preference: [299, 314], Assigned: [299], Threshold: 2,
  ID: 1870, Preference: [168, 118, 272, 132, 95, 88], Assigned: [168], Threshold: 6,
  ID: 1871, Preference: [67, 290, 262, 146, 50, 187], Assigned: [290, 262, 50], Threshold: 6,
  ID: 1872, Preference: [306, 152, 206], Assigned: [306, 152, 206], Threshold: 3,
  ID: 1873, Preference: [135, 5, 316, 145], Assigned: [], Threshold: 4,
  ID: 1874, Preference: [86], Assigned: [], Threshold: 1,
  ID: 1875, Preference: [26, 81, 55, 146], Assigned: [55], Threshold: 4,
  ID: 1876, Preference: [189, 310, 174, 217], Assigned: [310, 174], Threshold: 4,
  ID: 1877, Preference: [294, 228, 185], Assigned: [294, 228, 185], Threshold: 3,
  ID: 1878, Preference: [187, 191, 235], Assigned: [], Threshold: 3,
  ID: 1879, Preference: [252, 131], Assigned: [], Threshold: 2,
  ID: 1880, Preference: [177, 254, 15, 210, 286, 148], Assigned: [177, 148], Threshold: 6,
  ID: 1881, Preference: [197, 90, 162, 137], Assigned: [137], Threshold: 4,
  ID: 1882, Preference: [241, 135, 242, 206, 72, 40], Assigned: [], Threshold: 6,
  ID: 1883, Preference: [49, 24, 22], Assigned: [49, 24], Threshold: 3,
  ID: 1884, Preference: [18, 301, 35, 108, 152], Assigned: [152], Threshold: 5,
  ID: 1885, Preference: [236, 293, 85, 268, 198], Assigned: [198], Threshold: 5,
  ID: 1886, Preference: [273, 290, 33, 168, 270, 272, 166, 73], Assigned: [273, 290, 168], Threshold: 8,
  ID: 1887, Preference: [37, 218], Assigned: [37], Threshold: 2,
  ID: 1888, Preference: [126, 294, 64, 104], Assigned: [294, 64], Threshold: 4,
  ID: 1889, Preference: [162], Assigned: [], Threshold: 1,
  ID: 1890, Preference: [67, 302, 270, 127, 253], Assigned: [67, 302, 270, 127], Threshold: 5,
  ID: 1891, Preference: [100, 232, 103, 266, 267, 129], Assigned: [100, 232, 267, 129], Threshold: 6,
  ID: 1892, Preference: [271, 16, 235, 203, 47, 200, 135], Assigned: [271, 16, 235, 47], Threshold: 7,
  ID: 1893, Preference: [217, 280, 283], Assigned: [283], Threshold: 3,
  ID: 1894, Preference: [11, 33, 90], Assigned: [], Threshold: 3,
  ID: 1895, Preference: [314, 197, 201, 148, 92, 191, 91, 15], Assigned: [314, 197, 201, 148], Threshold: 8,
  ID: 1896, Preference: [267, 185, 92, 270], Assigned: [185], Threshold: 4,
  ID: 1897, Preference: [36, 31, 242, 181, 172, 198], Assigned: [36, 181], Threshold: 6,
  ID: 1898, Preference: [315, 116, 287, 146, 5, 108], Assigned: [315, 116, 146, 5], Threshold: 6,
  ID: 1899, Preference: [266, 207, 72, 146], Assigned: [266, 207, 72, 146], Threshold: 4,
  ID: 1900, Preference: [222, 251, 35], Assigned: [222, 251, 35], Threshold: 3,
  ID: 1901, Preference: [45, 39], Assigned: [45, 39], Threshold: 2,
  ID: 1902, Preference: [25, 7, 318, 301, 319], Assigned: [25, 318], Threshold: 5,
  ID: 1903, Preference: [45, 290, 275, 85], Assigned: [45, 290], Threshold: 4,
  ID: 1904, Preference: [12, 115, 26], Assigned: [12, 115], Threshold: 3,
  ID: 1905, Preference: [98, 219], Assigned: [98, 219], Threshold: 2,
  ID: 1906, Preference: [265, 69], Assigned: [265, 69], Threshold: 2,
  ID: 1907, Preference: [259, 73], Assigned: [], Threshold: 2,
  ID: 1908, Preference: [107, 154, 161, 208, 227], Assigned: [107, 154], Threshold: 5,
  ID: 1909, Preference: [279, 264, 304, 222], Assigned: [264, 304, 222], Threshold: 4,
  ID: 1910, Preference: [285, 191, 102], Assigned: [102], Threshold: 3,
  ID: 1911, Preference: [27, 223, 0, 108], Assigned: [27, 223, 108], Threshold: 4,
  ID: 1912, Preference: [202, 284], Assigned: [], Threshold: 2,
  ID: 1913, Preference: [197, 282, 24], Assigned: [282, 24], Threshold: 3,
  ID: 1914, Preference: [287, 103, 59, 98, 195], Assigned: [103, 59], Threshold: 5,
  ID: 1915, Preference: [212, 46, 162, 67, 279], Assigned: [46, 162], Threshold: 5,
  ID: 1916, Preference: [54, 226], Assigned: [54, 226], Threshold: 2,
  ID: 1917, Preference: [], Assigned: [], Threshold: 0,
  ID: 1918, Preference: [217, 130, 104, 158, 40, 101], Assigned: [], Threshold: 6,
  ID: 1919, Preference: [217, 125], Assigned: [], Threshold: 2,
  ID: 1920, Preference: [130, 208, 127, 121, 288], Assigned: [], Threshold: 5,
  ID: 1921, Preference: [193, 221], Assigned: [], Threshold: 2,
  ID: 1922, Preference: [178, 270, 22, 96], Assigned: [270, 22, 96], Threshold: 4,
  ID: 1923, Preference: [199, 272, 42, 194, 184, 41], Assigned: [199, 272, 42], Threshold: 6,
  ID: 1924, Preference: [244], Assigned: [244], Threshold: 1,
  ID: 1925, Preference: [69, 172, 28, 179, 218], Assigned: [69, 172], Threshold: 5,
  ID: 1926, Preference: [135, 148, 174, 286, 258, 49], Assigned: [148, 174, 49], Threshold: 6,
  ID: 1927, Preference: [188, 171, 177, 252], Assigned: [171], Threshold: 4,
  ID: 1928, Preference: [151, 1], Assigned: [], Threshold: 2,
  ID: 1929, Preference: [279], Assigned: [279], Threshold: 1,
  ID: 1930, Preference: [20, 317, 239, 42, 207], Assigned: [20, 239], Threshold: 5,
  ID: 1931, Preference: [23, 122, 295, 270, 317, 146], Assigned: [295], Threshold: 6,
  ID: 1932, Preference: [85, 159, 171, 220, 264], Assigned: [85, 159, 171, 220], Threshold: 5,
  ID: 1933, Preference: [146, 237, 19, 48, 122], Assigned: [146, 237, 19, 48], Threshold: 5,
  ID: 1934, Preference: [165, 99, 52, 76, 137, 298], Assigned: [165, 52, 137, 298], Threshold: 6,
  ID: 1935, Preference: [319, 220, 71], Assigned: [319, 220, 71], Threshold: 3,
  ID: 1936, Preference: [47, 147, 268, 30, 226], Assigned: [47, 147, 226], Threshold: 5,
  ID: 1937, Preference: [50, 123], Assigned: [50, 123], Threshold: 2,
  ID: 1938, Preference: [253, 70, 45, 108, 302, 304, 47, 150, 52], Assigned: [253, 45, 302], Threshold: 9,
  ID: 1939, Preference: [83, 102, 292], Assigned: [83, 292], Threshold: 3,
  ID: 1940, Preference: [25, 2, 283, 186, 232], Assigned: [25, 283, 186, 232], Threshold: 5,
  ID: 1941, Preference: [306, 265, 305], Assigned: [265, 305], Threshold: 3,
  ID: 1942, Preference: [276, 225, 233, 234, 271, 39], Assigned: [234, 39], Threshold: 6,
  ID: 1943, Preference: [48, 85], Assigned: [], Threshold: 2,
  ID: 1944, Preference: [249], Assigned: [], Threshold: 1,
  ID: 1945, Preference: [242, 194, 251, 90], Assigned: [242, 194, 90], Threshold: 4,
  ID: 1946, Preference: [70, 152, 76, 51, 290, 114], Assigned: [152, 51, 114], Threshold: 6,
  ID: 1947, Preference: [75, 218], Assigned: [75], Threshold: 2,
  ID: 1948, Preference: [199], Assigned: [], Threshold: 1,
  ID: 1949, Preference: [201], Assigned: [], Threshold: 1,
  ID: 1950, Preference: [261, 174, 298, 124], Assigned: [261, 174, 298, 124], Threshold: 4,
  ID: 1951, Preference: [], Assigned: [], Threshold: 0,
  ID: 1952, Preference: [210, 222, 130, 0, 134, 143], Assigned: [210, 130, 0], Threshold: 6,
  ID: 1953, Preference: [258, 248, 38, 209, 265], Assigned: [265], Threshold: 5,
  ID: 1954, Preference: [310, 319, 98, 315, 252, 137], Assigned: [310, 98, 252, 137], Threshold: 6,
  ID: 1955, Preference: [261], Assigned: [], Threshold: 1,
  ID: 1956, Preference: [239, 56, 293], Assigned: [239, 56], Threshold: 3,
  ID: 1957, Preference: [36, 122, 220, 166], Assigned: [36, 122, 166], Threshold: 4,
  ID: 1958, Preference: [50, 108, 192, 309, 233, 67, 239], Assigned: [50, 233], Threshold: 7,
  ID: 1959, Preference: [314], Assigned: [314], Threshold: 1,
  ID: 1960, Preference: [108, 164, 239, 30], Assigned: [239], Threshold: 4,
  ID: 1961, Preference: [126, 242, 127, 222], Assigned: [222], Threshold: 4,
  ID: 1962, Preference: [131, 310, 317, 73], Assigned: [310], Threshold: 4,
  ID: 1963, Preference: [316, 255, 271, 87], Assigned: [271], Threshold: 4,
  ID: 1964, Preference: [106, 18, 152], Assigned: [106, 152], Threshold: 3,
  ID: 1965, Preference: [26, 264, 236, 23, 213], Assigned: [26, 264, 236], Threshold: 5,
  ID: 1966, Preference: [192, 270, 181, 95, 271, 101, 69], Assigned: [192, 270, 95, 69], Threshold: 7,
  ID: 1967, Preference: [165, 202, 115, 144], Assigned: [165], Threshold: 4,
  ID: 1968, Preference: [249, 96, 95, 112, 23, 118, 311], Assigned: [249, 96, 23, 311], Threshold: 7,
  ID: 1969, Preference: [298, 6, 122], Assigned: [298], Threshold: 3,
  ID: 1970, Preference: [110, 306, 113, 316, 21, 92], Assigned: [21], Threshold: 6,
  ID: 1971, Preference: [277, 156, 49, 75, 161, 16], Assigned: [277, 156, 49, 161], Threshold: 6,
  ID: 1972, Preference: [15, 234], Assigned: [15, 234], Threshold: 2,
  ID: 1973, Preference: [283, 248, 318], Assigned: [283], Threshold: 3,
  ID: 1974, Preference: [89, 171, 210], Assigned: [89, 171, 210], Threshold: 3,
  ID: 1975, Preference: [214], Assigned: [214], Threshold: 1,
  ID: 1976, Preference: [9, 294, 120], Assigned: [294, 120], Threshold: 3,
  ID: 1977, Preference: [51, 313, 186], Assigned: [51, 186], Threshold: 3,
  ID: 1978, Preference: [208, 250, 244, 154], Assigned: [208, 250, 154], Threshold: 4,
  ID: 1979, Preference: [195, 227, 234, 90, 244], Assigned: [234, 244], Threshold: 5,
  ID: 1980, Preference: [113, 316, 28, 284, 196], Assigned: [113, 316, 28, 196], Threshold: 5,
  ID: 1981, Preference: [42], Assigned: [], Threshold: 1,
  ID: 1982, Preference: [84, 73, 30, 58], Assigned: [], Threshold: 4,
  ID: 1983, Preference: [258, 38, 256, 180, 148], Assigned: [], Threshold: 5,
  ID: 1984, Preference: [156, 296, 114], Assigned: [296, 114], Threshold: 3,
  ID: 1985, Preference: [298, 300], Assigned: [298], Threshold: 2,
  ID: 1986, Preference: [261, 182, 298, 153, 164], Assigned: [298, 153], Threshold: 5,
  ID: 1987, Preference: [34, 62, 99, 254, 133], Assigned: [133], Threshold: 5,
  ID: 1988, Preference: [207, 257, 177], Assigned: [207, 177], Threshold: 3,
  ID: 1989, Preference: [216, 64, 193], Assigned: [216, 64, 193], Threshold: 3,
  ID: 1990, Preference: [256], Assigned: [256], Threshold: 1,
  ID: 1991, Preference: [318, 54], Assigned: [54], Threshold: 2,
  ID: 1992, Preference: [274, 104, 202, 126, 40], Assigned: [104, 202, 126], Threshold: 5,
  ID: 1993, Preference: [207, 82], Assigned: [], Threshold: 2,
  ID: 1994, Preference: [147, 245, 107, 38, 263, 68, 259], Assigned: [147, 245, 107, 38], Threshold: 7,
  ID: 1995, Preference: [316, 310, 259, 271, 78, 43], Assigned: [310, 78], Threshold: 6,
  ID: 1996, Preference: [128, 15, 130, 112, 169, 70, 35], Assigned: [128, 15, 112, 169], Threshold: 7,
  ID: 1997, Preference: [120, 14, 41], Assigned: [], Threshold: 3,
  ID: 1998, Preference: [4, 192, 45, 291, 189, 3, 71, 72], Assigned: [291, 3], Threshold: 8,
  ID: 1999, Preference: [229, 302, 269, 292], Assigned: [229, 302, 269], Threshold: 4,
  ID: 2000, Preference: [115, 0], Assigned: [115, 0], Threshold: 2,
  ID: 2001, Preference: [315, 46], Assigned: [], Threshold: 2,
  ID: 2002, Preference: [83, 262, 79, 218], Assigned: [83, 262, 79], Threshold: 4,
  ID: 2003, Preference: [111, 262, 70, 209], Assigned: [111, 262, 70, 209], Threshold: 4,
  ID: 2004, Preference: [245, 83, 160, 286, 36], Assigned: [83, 36], Threshold: 5,
  ID: 2005, Preference: [], Assigned: [], Threshold: 0,
  ID: 2006, Preference: [259, 73, 179, 300, 193], Assigned: [], Threshold: 5,
  ID: 2007, Preference: [175, 268, 180, 54, 163, 269], Assigned: [54, 163], Threshold: 6,
  ID: 2008, Preference: [138, 237, 239, 224], Assigned: [237], Threshold: 4,
  ID: 2009, Preference: [], Assigned: [], Threshold: 0,
  ID: 2010, Preference: [], Assigned: [], Threshold: 0,
  ID: 2011, Preference: [0, 175, 195], Assigned: [0], Threshold: 3,
  ID: 2012, Preference: [279, 147, 270, 6, 275, 28], Assigned: [147], Threshold: 6,
  ID: 2013, Preference: [142, 125, 9], Assigned: [], Threshold: 3,
  ID: 2014, Preference: [304, 94, 81, 67, 79], Assigned: [304, 79], Threshold: 5,
  ID: 2015, Preference: [312, 55, 303, 287], Assigned: [312, 55], Threshold: 4,
  ID: 2016, Preference: [84, 102, 10], Assigned: [84], Threshold: 3,
  ID: 2017, Preference: [251, 231, 228, 202, 281, 76], Assigned: [228, 281], Threshold: 6,
  ID: 2018, Preference: [75, 283, 316, 196, 112, 85], Assigned: [75, 283, 196, 112], Threshold: 6,
  ID: 2019, Preference: [194, 267, 95, 85, 75, 214], Assigned: [75, 214], Threshold: 6,
  ID: 2020, Preference: [2, 106, 125, 157, 20], Assigned: [2, 106, 125], Threshold: 5,
  ID: 2021, Preference: [249, 65, 297, 101, 192, 113, 230], Assigned: [], Threshold: 7,
  ID: 2022, Preference: [7, 158], Assigned: [7, 158], Threshold: 2,
  ID: 2023, Preference: [225, 253, 268], Assigned: [253], Threshold: 3,
  ID: 2024, Preference: [], Assigned: [], Threshold: 0,
  ID: 2025, Preference: [69, 71, 74, 218], Assigned: [69], Threshold: 4,
  ID: 2026, Preference: [253], Assigned: [253], Threshold: 1,
  ID: 2027, Preference: [66, 223], Assigned: [], Threshold: 2,
  ID: 2028, Preference: [123, 275, 210], Assigned: [], Threshold: 3,
